Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2017-10-31,23842.75,25885.32,-0.004594602111914857,0.0009596913027634275,Italy,1.1,0.7
2017-11-30,25333.68,23646.17,0.06065454784154842,-0.09047047056832248,Italy,1.1,0.7
2017-12-31,24884.69,23553.62,-0.017881980805791564,-0.003921632643368424,Italy,1.0,2.4
2018-01-31,25481.0,24571.08,0.009182886204648097,0.04229061746265711,Italy,1.2,2.4
2018-02-28,26105.0,22907.74,0.024193790460857505,-0.07009529689061617,Italy,0.5,2.4
2018-03-31,25825.0,22847.06,-0.010783851856813471,-0.0026524008661304877,Italy,0.9,-0.7
2018-04-30,26782.0,23289.81,0.0363870050676723,0.019193482000986098,Italy,0.6,-0.7
2018-05-31,27459.0,21543.61,0.024963962997377707,-0.07594536145423016,Italy,1.0,-0.7
2018-06-30,27631.0,21855.91,0.00624434775397472,0.01439211266001518,Italy,1.4,0.8
2018-07-31,27579.0,22156.67,-0.0018837172749992907,0.013667214311649458,Italy,1.9,0.8
2018-08-31,26952.0,20860.85,-0.02299710744547536,-0.06026438324396168,Italy,1.6,0.8
2018-09-30,28430.0,21008.21,0.05338741955865679,0.007039117117188846,Italy,1.5,0.0
2018-10-31,27289.0,18681.11,-0.04096123507319226,-0.1217132921746214,Italy,1.7,0.0
2018-11-30,28053.0,18166.82,0.027611887531702847,-0.03291261172659293,Italy,1.6,0.0
2018-12-31,27844.0,17573.89,-0.007478074814999078,-0.03318257552499352,Italy,1.2,1.2
2019-01-31,26419.0,19328.09,-0.052534055042124814,0.09514520039106893,Italy,0.9,1.2
2019-02-28,27659.0,19618.14,0.04586772402882147,0.014895170221538793,Italy,1.1,1.2
2019-03-31,28621.0,20023.4,0.03418954182575753,0.020446941217338258,Italy,1.1,0.9
2019-04-30,29061.0,20704.39,0.01525635499348299,0.033444165443404686,Italy,1.1,0.9
2019-05-31,29969.0,18764.2,0.030766444959499654,-0.09839495596322652,Italy,0.9,0.9
2019-06-30,30903.0,19044.95,0.030689752497808163,0.01485117544856135,Italy,0.8,1.1
2019-07-31,31515.0,19012.51,0.019610356395407542,-0.0017047910111047389,Italy,0.3,1.1
2019-08-31,31933.0,18629.87,0.013176334875790056,-0.02033097695836386,Italy,0.5,1.1
2019-09-30,32302.0,19557.83,0.01148918997545789,0.04860951116033513,Italy,0.2,-1.5
2019-10-31,31224.0,20255.3,-0.033942117938007305,0.03504076994570881,Italy,0.2,-1.5
2019-11-30,32111.0,22314.06,0.028011620684300163,0.09680048535952845,Italy,0.2,-1.5
2019-12-31,31734.0,22519.55,-0.011809989250715965,0.009166847771594168,Italy,0.5,-1.5
2020-01-31,33658.0,21866.53,0.058862107978983474,-0.029426663571429073,Italy,0.4,-1.5
2020-02-29,33647.0,20154.56,-0.0003268702205760886,-0.04032586998242487,Italy,0.2,-1.5
2020-03-31,34238.0,15993.96,0.01741223928228174,-0.08748986233702476,Italy,0.1,-21.3
2020-04-30,32454.0,17523.33,-0.05351243623524188,0.097244459286077,Italy,0.1,-21.3
2020-05-31,34030.0,17965.97,0.047418786395469356,0.024083221565919816,Italy,-0.3,-21.3
2020-06-30,35538.0,18522.18,0.04336005801006912,0.04897991318032212,Italy,-0.4,-40.9
2020-07-31,35681.0,18351.61,0.004015787702009008,-0.009251623802431797,Italy,0.8,-40.9
2020-08-31,37594.0,18782.94,0.052226128969511385,0.023231701976877992,Italy,-0.5,-40.9
2020-09-30,38519.0,18943.63,0.0243071628585612,0.008518716212571532,Italy,-1.0,71.3
2020-10-31,38495.0,17176.84,-0.000623263322952232,-0.08503401355021849,Italy,-0.6,71.3
2020-11-30,35264.0,20618.27,-0.0876657491995637,0.16662161866492917,Italy,-0.3,71.3
2020-12-31,35152.0,21486.25,-0.003181097888195119,0.04123561971820537,Italy,-0.3,-0.2
2021-01-31,35286.0,21176.6,0.003804769063619726,-0.014516397173851768,Italy,0.7,-0.2
2021-02-28,36880.0,23029.88,0.044183113982519284,0.07867213138619626,Italy,1.0,-0.2
2021-03-31,37929.0,24962.24,0.028046592309476957,0.08057177984011303,Italy,0.6,6.6
2021-04-30,39604.0,25946.98,0.043214132262398064,0.03869094212591249,Italy,1.0,6.6
2021-05-31,40480.0,27784.43,0.021877901718941994,0.06842056666510127,Italy,1.2,6.6
2021-06-30,40865.0,27730.24,0.009465925988883177,-0.0019522773786310853,Italy,1.3,9.9
2021-07-31,41942.0,28251.41,0.02601376054083465,0.018619853374699284,Italy,1.0,9.9
2021-08-31,42451.0,29664.62,0.012062758096994726,0.048811722068813596,Italy,2.5,9.9
2021-09-30,39290.0,29634.34,-0.07738043603555393,-0.0010212658917390163,Italy,2.9,13.2
2021-10-31,42756.0,31574.55,0.08453950284133063,0.06341759232511272,Italy,3.2,13.2
2021-11-30,43629.0,30809.24,0.020212530451983717,-0.02009672424343151,Italy,3.9,13.2
2021-12-31,41683.0,32392.19,-0.045628695041418296,0.0501026993699688,Italy,4.2,3.8
2022-01-31,41795.0,31314.73,0.0026833433288555777,-0.025512431843964928,Italy,5.1,3.8
2022-02-28,40645.0,30044.53,-0.027900887952583827,-0.04059133650421863,Italy,6.2,3.8
2022-03-31,38854.0,30432.08,-0.045064795581946746,0.01031142113363433,Italy,6.8,2.0
2022-04-30,40681.0,30076.4,0.04595012136586342,-0.011756504103051136,Italy,6.3,2.0
2022-05-31,39281.0,31256.78,-0.035020211571770196,0.0425374180243075,Italy,7.3,2.0
2022-06-30,39388.0,28742.09,0.0027202599748737694,-0.08322306709976418,Italy,8.5,6.4
2022-07-31,37547.0,29324.94,-0.047867719842431884,0.02007574954838453,Italy,8.4,6.4
2022-08-31,34014.0,28786.53,-0.09181152592997971,-0.01853077910273195,Italy,9.1,6.4
2022-09-30,31659.0,26178.2,-0.07174973621315898,-0.09498056605550964,Italy,9.4,2.3
2022-10-31,33256.0,27117.79,0.049212733593273765,0.03526296673281602,Italy,12.6,2.3
2022-11-30,33652.0,28017.96,0.011837287738230895,0.031531353576099555,Italy,12.6,2.3
2022-12-31,30971.0,27739.53,-0.08302120691250672,-0.009987261418638814,Italy,12.3,-0.9
2023-01-31,27668.0,29568.76,-0.11277477203772165,0.06385992689153613,Italy,10.7,-0.9
2023-02-28,28778.0,30264.53,0.03933469560288796,0.023258001141408514,Italy,9.8,-0.9
2023-03-31,25920.0,30007.79,-0.1045963348571517,-0.0033286751959251673,Italy,8.1,1.4
2023-04-30,22642.0,29102.15,-0.16394884802513904,-0.030644960011535438,Italy,8.6,1.4
2023-05-31,20227.0,27064.76,-0.13210273614563595,-0.07257954194121313,Italy,8.0,1.4
2023-06-30,19174.0,27041.99,-0.0957944816992123,-0.0008416695271550693,Italy,6.7,-0.8
2023-07-31,18367.0,27189.78,-0.04299961850840739,0.005450324260277622,Italy,6.3,-0.8
2023-08-31,16580.0,27359.27,-0.10235842643924915,0.006214243710206088,Italy,5.5,-0.8
2023-09-30,14749.0,25792.31,-0.09971318249840397,-0.05897902562909152,Italy,5.6,0.9
2023-10-31,18086.0,24372.55,0.20062368522032017,-0.05661888647111078,Italy,1.8,0.9
2023-11-30,19967.0,26035.81,0.10097051027067039,0.06601539908391249,Italy,0.6,0.9
2023-12-31,19347.98,28333.63,-0.031492889543131716,0.08457654026006745,Italy,0.5,-0.1
2024-01-31,19830.29,27757.52,0.02462254546974786,-0.020542643883617474,Italy,0.9,-0.1
2024-02-29,21132.22,27969.21,0.06358832326796819,0.007597467795245675,Italy,0.8,-0.1
2024-03-31,23465.49,28482.94,0.10473194119393334,0.01820104928571491,Italy,1.2,1.3
2024-04-30,24339.76,28925.79,0.03658039600524625,0.015428273167633759,Italy,0.9,1.3
2024-05-31,23620.44,29460.67,-0.029998788321695155,0.01832256875723876,Italy,0.8,1.3
2024-06-30,22652.34,28674.2,-0.04184928102574876,-0.027058389718196216,Italy,0.9,0.7
2024-07-31,23126.02,28971.63,0.02069523268278226,0.01031931154062213,Italy,1.6,0.7
2024-08-31,21686.12,29184.9,-0.06428596597525041,0.007334376931936941,Italy,1.2,0.7
2024-09-30,22687.3,28543.99,0.045132872000603404,-0.022205046170988757,Italy,0.7,0.0
2024-10-31,22726.0,28046.22,0.0017043469366007785,-0.017592542531656558,Italy,1.0,0.0
2024-11-30,20971.21,27195.9,-0.14643438259560132,-0.03078763688343077,Italy,1.6,0.0
2000-07-31,48.07,543.49,0.061934433495654174,0.031922012917522065,Netherlands,2.6612500000000003,1.7732484076433124
2000-08-31,54.53,549.93,0.1260927270321009,0.011779690271417051,Netherlands,2.6612500000000003,1.7732484076433124
2000-09-30,60.24,521.6,0.099585574553668,-0.05288998678693973,Netherlands,2.6612500000000003,1.7732484076433124
2000-10-31,56.35,502.76,-0.06675434300585276,-0.0367880915558067,Netherlands,2.6612500000000003,1.7732484076433124
2000-11-30,57.68,459.81,0.02332825249090796,-0.08164408828983186,Netherlands,2.6612500000000003,1.7732484076433124
2000-12-31,64.81,460.17,0.1157126601314934,0.0007826257492014078,Netherlands,2.6612500000000003,1.7732484076433124
2001-01-31,65.95,482.53,0.017436966723698877,0.047447108583858526,Netherlands,2.6612500000000003,1.7732484076433124
2001-02-28,64.03,468.8,-0.029545155632612757,-0.02886685674918291,Netherlands,2.6612500000000003,1.7732484076433124
2001-03-31,66.56,435.16,0.03875207298224223,-0.05599831061696427,Netherlands,2.6612500000000003,1.7732484076433124
2001-04-30,64.11,451.69,-0.037503438513787346,0.03512528610786342,Netherlands,2.6612500000000003,1.7732484076433124
2001-05-31,70.61,477.48,0.09657141952908974,0.05552617039889955,Netherlands,2.6612500000000003,1.7732484076433124
2001-06-30,79.84,448.29,0.12285285447495335,-0.06308192980542604,Netherlands,2.6612500000000003,1.7732484076433124
2001-07-31,80.68,448.0,0.022714910032228065,-0.0006471120064263057,Netherlands,2.6612500000000003,1.7732484076433124
2001-08-31,76.72,435.05,-0.03778266259361602,-0.029332265402951793,Netherlands,2.6612500000000003,1.7732484076433124
2001-09-30,77.33,374.69,0.007810595379030771,-0.13257102105110222,Netherlands,2.6612500000000003,1.7732484076433124
2001-10-31,75.49,378.01,-0.024081781469410715,0.008821632869684758,Netherlands,2.6612500000000003,1.7732484076433124
2001-11-30,68.98,385.84,-0.0901835896428388,0.020502125464601575,Netherlands,2.6612500000000003,1.7732484076433124
2001-12-31,68.93,390.07,-0.0007251106111337991,0.010903434436566056,Netherlands,2.6612500000000003,1.7732484076433124
2002-01-31,73.37,406.78,0.06242363582834255,0.04194628856006696,Netherlands,2.6612500000000003,1.7732484076433124
2002-02-28,77.14,409.39,0.050106820054178824,0.006395748182268285,Netherlands,2.6612500000000003,1.7732484076433124
2002-03-31,82.45,413.79,0.06657009622552615,0.01069035181592076,Netherlands,2.6612500000000003,1.7732484076433124
2002-04-30,83.02,408.89,0.006889493619285028,-0.011912427541168514,Netherlands,2.6612500000000003,1.7732484076433124
2002-05-31,83.13,389.27,0.0013241049181037816,-0.04917298095958354,Netherlands,2.6612500000000003,1.7732484076433124
2002-06-30,88.75,355.24,0.06541778081252848,-0.09147957286448208,Netherlands,2.6612500000000003,1.7732484076433124
2002-07-31,93.49,326.0,0.052031050347698976,-0.06574283201348852,Netherlands,2.6612500000000003,1.7732484076433124
2002-08-31,95.79,298.0,0.0243038166915763,-0.08980389486130295,Netherlands,2.6612500000000003,1.7732484076433124
2002-09-30,94.18,247.97,-0.01695045057939221,-0.17487160466264406,Netherlands,2.6612500000000003,1.7732484076433124
2002-10-31,94.64,272.02,0.004872374854722738,0.0857839995026247,Netherlands,2.6612500000000003,1.7732484076433124
2002-11-30,94.59,272.34,-0.000528457445051856,0.0011756926918218367,Netherlands,2.6612500000000003,1.7732484076433124
2002-12-31,99.44,264.02,0.050002684977376685,-0.03102642784381577,Netherlands,2.6612500000000003,1.7732484076433124
2003-01-31,99.7,251.15,0.002611229765337405,-0.04997448765656013,Netherlands,2.6612500000000003,1.7732484076433124
2003-02-28,96.87,234.86,-0.028795803529499262,-0.06706077825911841,Netherlands,2.6612500000000003,1.7732484076433124
2003-03-31,102.9,230.55,0.06038776940171015,-0.01852183328422057,Netherlands,2.6612500000000003,1.7732484076433124
2003-04-30,110.43,247.2,0.07062419321903539,0.06972996693082154,Netherlands,2.6612500000000003,1.7732484076433124
2003-05-31,121.22,253.15,0.09322524046409941,0.02378447283238224,Netherlands,2.6612500000000003,1.7732484076433124
2003-06-30,119.53,268.05,-0.014039690633249152,0.05719133185762884,Netherlands,2.6612500000000003,1.7732484076433124
2003-07-31,116.63,286.43,-0.024560855186931078,0.06632064793054389,Netherlands,2.6612500000000003,1.7732484076433124
2003-08-31,124.83,301.91,0.06794628096000108,0.052634781510974935,Netherlands,2.6612500000000003,1.7732484076433124
2003-09-30,115.99,298.45,-0.07344883116917476,-0.011526545100406438,Netherlands,2.6612500000000003,1.7732484076433124
2003-10-31,124.28,318.77,0.04396229463999981,0.06586742498762496,Netherlands,2.6612500000000003,1.7732484076433124
2003-11-30,124.38,333.73,0.0008043111508969124,0.04586244322296258,Netherlands,2.6612500000000003,1.7732484076433124
2003-12-31,125.0,343.03,0.004972341626557851,0.02748562407283121,Netherlands,2.6612500000000003,1.7732484076433124
2004-01-31,122.51,354.28,-0.020121077996221627,0.03226965404330463,Netherlands,2.6612500000000003,1.7732484076433124
2004-02-29,115.97,370.63,-0.05486112233746747,0.045116699444734974,Netherlands,2.6612500000000003,1.7732484076433124
2004-03-31,118.67,371.03,0.022784807418204434,0.001078661485812188,Netherlands,2.6612500000000003,1.7732484076433124
2004-04-30,120.02,365.78,0.011311863884318978,-0.014250862095499658,Netherlands,2.6612500000000003,1.7732484076433124
2004-05-31,110.25,349.18,-0.08490788123441136,-0.04644451121980102,Netherlands,2.6612500000000003,1.7732484076433124
2004-06-30,105.35,364.99,-0.04546237407675752,0.0442824073902778,Netherlands,2.6612500000000003,1.7732484076433124
2004-07-31,108.83,362.25,0.03249889145777214,-0.007535374746113772,Netherlands,2.6612500000000003,1.7732484076433124
2004-08-31,111.68,363.58,0.02585060730609206,0.003664774089124277,Netherlands,2.6612500000000003,1.7732484076433124
2004-09-30,109.08,367.33,-0.023556081036674323,0.01026127130349828,Netherlands,2.6612500000000003,1.7732484076433124
2004-10-31,115.0,370.56,0.052850570385862175,0.008754748351161799,Netherlands,2.6612500000000003,1.7732484076433124
2004-11-30,121.72,383.18,0.056791196665520204,0.03348947772327073,Netherlands,2.6612500000000003,1.7732484076433124
2004-12-31,128.2,400.0,0.05186821945779929,0.04295969444013568,Netherlands,2.6612500000000003,1.7732484076433124
2005-01-31,120.05,426.17,-0.06568322181930718,0.06337378059057511,Netherlands,2.6612500000000003,1.7732484076433124
2005-02-28,94.04,450.99,-0.1503123918134986,0.056606838609295294,Netherlands,2.6612500000000003,1.7732484076433124
2005-03-31,81.35,449.87,-0.1554579059139186,-0.0024865141688096472,Netherlands,2.6612500000000003,1.7732484076433124
2005-04-30,80.39,433.8,0.014479737280414379,-0.03637505374626945,Netherlands,2.6612500000000003,1.7732484076433124
2005-05-31,79.08,445.26,-0.04530937565952882,0.026074782817323144,Netherlands,2.6612500000000003,1.7732484076433124
2005-06-30,86.61,466.81,0.09095528404053731,0.04726394142357459,Netherlands,2.6612500000000003,1.7732484076433124
2005-07-31,90.05,471.09,0.03894978927901148,0.009126835931299915,Netherlands,2.6612500000000003,1.7732484076433124
2005-08-31,93.96,482.94,0.04250408816874694,0.024843263768725553,Netherlands,2.6612500000000003,1.7732484076433124
2005-09-30,95.44,511.04,0.015628617998948498,0.05655544269295066,Netherlands,2.6612500000000003,1.7732484076433124
2005-10-31,105.6,498.43,0.10116059348250055,-0.024984706748534292,Netherlands,2.6612500000000003,1.7732484076433124
2005-11-30,110.84,514.2,0.048429348722616845,0.031149136553676623,Netherlands,2.6612500000000003,1.7732484076433124
2005-12-31,104.14,531.4,-0.06235157226002529,0.032902738493924596,Netherlands,2.6612500000000003,1.7732484076433124
2006-01-31,109.2,571.33,0.047444915576051724,0.0724519428411651,Netherlands,2.6612500000000003,1.7732484076433124
2006-02-28,113.16,607.32,0.03562168312256119,0.06108885884710846,Netherlands,2.6612500000000003,1.7732484076433124
2006-03-31,108.23,643.78,-0.04454415412631119,0.058301217819869494,Netherlands,2.6612500000000003,1.7732484076433124
2006-04-30,118.6,657.77,0.09149789425657004,0.02149827331374283,Netherlands,2.6612500000000003,1.7732484076433124
2006-05-31,122.29,607.15,0.030638786637653362,-0.053699491209883654,Netherlands,2.6612500000000003,1.7732484076433124
2006-06-30,123.31,610.62,0.008306236681160659,0.0022533425312398336,Netherlands,2.6612500000000003,1.7732484076433124
2006-07-31,129.02,612.49,0.045265921221656506,0.0030577813230952917,Netherlands,2.6612500000000003,1.7732484076433124
2006-08-31,131.63,593.07,0.020027525333220504,-0.032220179879035034,Netherlands,2.6612500000000003,1.7732484076433124
2006-09-30,139.39,602.64,0.057280803304478656,0.01600756764148301,Netherlands,2.6612500000000003,1.7732484076433124
2006-10-31,139.87,645.4,0.0034376600494179657,0.06855027610042234,Netherlands,2.6612500000000003,1.7732484076433124
2006-11-30,148.47,658.12,0.059669497840692004,0.01951700590058755,Netherlands,2.6612500000000003,1.7732484076433124
2006-12-31,144.22,700.02,-0.029043006143290154,0.061721620545370996,Netherlands,2.6612500000000003,1.7732484076433124
2007-01-31,140.44,725.17,-0.026559560188381695,0.035297204062689644,Netherlands,2.6612500000000003,1.7732484076433124
2007-02-28,129.61,729.25,-0.05094940438825558,0.005610498621320537,Netherlands,2.6612500000000003,1.7732484076433124
2007-03-31,136.06,768.56,0.04856602348163093,0.0525020253536522,Netherlands,2.6612500000000003,1.7732484076433124
2007-04-30,131.85,796.2,-0.031431052117619415,0.03533177646473344,Netherlands,2.6612500000000003,1.7732484076433124
2007-05-31,123.42,833.15,-0.06607173990637472,0.04536328741841624,Netherlands,2.6612500000000003,1.7732484076433124
2007-06-30,129.87,826.98,0.050940777229078096,-0.007433187050229787,Netherlands,2.6612500000000003,1.7732484076433124
2007-07-31,133.62,832.35,0.02846600037533259,0.006472514505617423,Netherlands,2.6612500000000003,1.7732484076433124
2007-08-31,130.11,790.01,-0.0266197039819467,-0.0410082436629896,Netherlands,2.6612500000000003,1.7732484076433124
2007-09-30,131.39,746.62,0.009789753138346175,-0.056489249381031656,Netherlands,2.6612500000000003,1.7732484076433124
2007-10-31,130.8,768.74,-0.004500560630632582,0.029196456678270206,Netherlands,2.6612500000000003,1.7732484076433124
2007-11-30,108.09,682.32,-0.18824537489282503,-0.1157774721974538,Netherlands,2.6612500000000003,1.7732484076433124
2007-12-31,107.49,666.03,-0.0117671539784339,-0.024164041439917284,Netherlands,2.6612500000000003,1.7732484076433124
2008-01-31,107.66,596.89,0.0015802931478387534,-0.11395601321988638,Netherlands,2.6612500000000003,1.7732484076433124
2008-02-29,105.08,622.17,-0.024256148315471907,0.03959210409632269,Netherlands,2.6612500000000003,1.7732484076433124
2008-03-31,104.86,603.13,-0.00209583767295235,-0.029858915670749567,Netherlands,2.6612500000000003,1.7732484076433124
2008-04-30,106.23,625.32,-0.0041730602330806825,0.036130756494795704,Netherlands,2.6612500000000003,1.7732484076433124
2008-05-31,115.81,618.87,0.08634436240436388,-0.010368284236097657,Netherlands,2.6612500000000003,1.7732484076433124
2008-06-30,126.28,552.21,0.08655074649350487,-0.11396682576028609,Netherlands,2.6612500000000003,1.7732484076433124
2008-07-31,127.72,523.12,0.011338704156789923,-0.05646319267640913,Netherlands,2.6612500000000003,1.7732484076433124
2008-08-31,128.0,529.12,0.0021898960730357886,0.012155077337044181,Netherlands,2.6612500000000003,1.7732484076433124
2008-09-30,124.91,463.17,-0.0244367859417992,-0.12356538639390317,Netherlands,2.6612500000000003,1.7732484076433124
2008-10-31,126.57,380.11,0.01320203682653918,-0.09421209318642408,Netherlands,2.6612500000000003,1.7732484076433124
2008-11-30,126.56,310.34,0.01157415229119019,-0.20790080645282305,Netherlands,2.6612500000000003,1.7732484076433124
2008-12-31,121.64,315.82,-0.03965064121017983,0.010851258174357536,Netherlands,2.6612500000000003,1.7732484076433124
2009-01-31,123.8,321.9,0.017601497441332013,0.009065617415612839,Netherlands,2.6612500000000003,1.7732484076433124
2009-02-28,124.72,297.43,0.007403864499025393,-0.0790620351227285,Netherlands,2.6612500000000003,1.7732484076433124
2009-03-31,128.31,306.16,0.028377986157405374,0.018634288687782725,Netherlands,2.6612500000000003,1.7732484076433124
2009-04-30,133.81,336.83,0.04197167240997013,0.07698554982821937,Netherlands,2.6612500000000003,1.7732484076433124
2009-05-31,140.14,380.59,0.04622103962549035,0.11728758946329995,Netherlands,2.6612500000000003,1.7732484076433124
2009-06-30,136.91,392.1,-0.02331814729672295,0.029292466741054374,Netherlands,2.6612500000000003,1.7732484076433124
2009-07-31,141.02,396.17,0.02957794864522991,0.010326502765641109,Netherlands,2.6612500000000003,1.7732484076433124
2009-08-31,140.44,422.31,-0.004121372990663023,0.06389622944405648,Netherlands,2.6612500000000003,1.7732484076433124
2009-09-30,133.38,434.08,-0.05157815409607158,0.02748920740263772,Netherlands,2.6612500000000003,1.7732484076433124
2009-10-31,128.07,440.06,-0.04062520776617977,0.013682232341373784,Netherlands,2.6612500000000003,1.7732484076433124
2009-11-30,131.49,433.46,0.02463384036646314,-0.015111561491739053,Netherlands,2.6612500000000003,1.7732484076433124
2009-12-31,124.29,457.38,-0.05631325834140706,0.05371503546798114,Netherlands,2.6612500000000003,1.7732484076433124
2010-01-31,127.0,464.41,0.021569541701171552,0.015253227524732384,Netherlands,2.6612500000000003,1.7732484076433124
2010-02-28,126.65,468.25,-0.002759710010906901,0.008234558571228717,Netherlands,2.6612500000000003,1.7732484076433124
2010-03-31,133.14,497.25,0.049973829724873686,0.06009057640988405,Netherlands,2.6612500000000003,1.7732484076433124
2010-04-30,136.75,492.1,0.02675323512953317,-0.010410969862149188,Netherlands,2.6612500000000003,1.7732484076433124
2010-05-31,143.15,460.07,0.04573859024203386,-0.08130992730212339,Netherlands,2.6612500000000003,1.7732484076433124
2010-06-30,146.06,447.27,0.020124464647839492,-0.028216212710491635,Netherlands,2.6612500000000003,1.7732484076433124
2010-07-31,141.38,445.11,-0.032566195449155705,-0.004840996477605726,Netherlands,2.6612500000000003,1.7732484076433124
2010-08-31,146.62,456.21,0.03639290505263294,0.024631787189665435,Netherlands,2.6612500000000003,1.7732484076433124
2010-09-30,153.33,464.57,0.04474825565285729,0.018159016756432347,Netherlands,2.6612500000000003,1.7732484076433124
2010-10-31,162.51,482.85,0.0581470768896194,0.03859379983601708,Netherlands,2.6612500000000003,1.7732484076433124
2010-11-30,158.0,468.37,-0.028144505310950238,-0.030447464562887945,Netherlands,2.6612500000000003,1.7732484076433124
2010-12-31,174.0,507.89,0.09646026618756198,0.08100630684819045,Netherlands,2.6612500000000003,1.7732484076433124
2011-01-31,172.9,510.62,-0.006341906525284222,0.005360784946432243,Netherlands,2.6612500000000003,1.7732484076433124
2011-02-28,188.98,508.25,0.0889277966652347,-0.004652221136205002,Netherlands,2.6612500000000003,1.7732484076433124
2011-03-31,195.03,515.29,0.03151220353000739,0.01375639646625791,Netherlands,2.6612500000000003,1.7732484076433124
2011-04-30,189.82,541.0,-0.02707713818214126,0.04799059091094705,Netherlands,2.6612500000000003,1.7732484076433124
2011-05-31,186.47,538.2,-0.017805886466343818,-0.005189040553676177,Netherlands,2.6612500000000003,1.7732484076433124
2011-06-30,187.44,510.19,0.005188425963538417,-0.053447032933981155,Netherlands,2.6612500000000003,1.7732484076433124
2011-07-31,180.39,481.43,-0.03833762047995326,-0.058022363713082156,Netherlands,2.6612500000000003,1.7732484076433124
2011-08-31,176.07,431.26,-0.02423953048123414,-0.09853466422640028,Netherlands,3.2,1.7732484076433124
2011-09-30,190.99,408.93,0.08133942741671056,-0.05191455104319214,Netherlands,3.0,-0.6
2011-10-31,188.82,426.95,-0.011426890350692729,0.04312291810275396,Netherlands,2.8,-0.6
2011-11-30,180.96,380.65,-0.04251816793656017,-0.12008970205613383,Netherlands,2.6,-0.6
2011-12-31,184.12,384.29,0.017311706581229772,0.009517158142519,Netherlands,2.5,-2.1
2012-01-31,187.57,399.53,0.01856439012320911,0.03889138035951961,Netherlands,2.9,-2.1
2012-02-29,188.17,412.56,0.003193700484303537,0.03209279348844325,Netherlands,2.9,-2.1
2012-03-31,187.6,427.39,-0.003033772984428979,0.035315295582708586,Netherlands,2.9,-0.4
2012-04-30,184.05,412.95,-0.019104576747094204,-0.03437042506868578,Netherlands,2.8,-0.4
2012-05-31,180.06,384.83,-0.021917331144699494,-0.0705248419261356,Netherlands,2.5,-0.4
2012-06-30,192.4,380.75,0.06628640955127518,-0.01065868655531911,Netherlands,2.5,-0.2
2012-07-31,196.25,369.8,0.01981281843091131,-0.02906932441155851,Netherlands,2.6,-0.2
2012-08-31,207.12,373.86,0.05390897878076466,0.010919076831161197,Netherlands,2.6,-0.2
2012-09-30,208.43,379.61,0.006304918010297404,0.015263014124096646,Netherlands,2.5,-1.9
2012-10-31,212.06,388.12,0.01726600004407267,0.022170160248816417,Netherlands,3.3,-1.9
2012-11-30,207.82,387.81,-0.02019693307315184,-0.009530519281863508,Netherlands,3.2,-1.9
2012-12-31,205.19,411.18,-0.012735941258844797,0.05851554586182075,Netherlands,3.4,-2.2
2013-01-31,216.47,435.2,0.053515590546107966,0.056774620715945294,Netherlands,3.2,-2.2
2013-02-28,226.53,440.81,0.0454254167716802,0.012808248065056609,Netherlands,3.2,-2.2
2013-03-31,229.07,442.08,0.011150247217038726,0.0028769175683176413,Netherlands,3.2,-0.2
2013-04-30,235.67,448.13,0.028404887699520633,0.013592507717648989,Netherlands,2.8,-0.2
2013-05-31,247.21,445.22,0.047805656439761965,-0.006514826870571903,Netherlands,3.1,-0.2
2013-06-30,252.14,439.59,0.019746310963357296,-0.012726067704139903,Netherlands,3.2,1.7
2013-07-31,254.83,456.56,0.010612167367599411,0.03787765191040917,Netherlands,3.1,1.7
2013-08-31,244.7,467.74,-0.040563685722097065,0.024192459755470935,Netherlands,2.8,1.7
2013-09-30,249.25,482.23,0.01842343839332213,0.03050859267649422,Netherlands,2.4,2.0
2013-10-31,256.86,486.59,0.030074780542962084,0.009000700717456542,Netherlands,1.3,2.0
2013-11-30,267.24,498.56,0.0396159416723672,0.024302063864454673,Netherlands,1.2,2.0
2013-12-31,270.95,517.55,0.013787170954847057,0.03738219558743033,Netherlands,1.4,2.4
2014-01-31,277.06,523.29,0.02229978721760981,0.011029664868394247,Netherlands,0.8,2.4
2014-02-28,298.51,561.74,0.07456934387930378,0.0709033056957082,Netherlands,0.4,2.4
2014-03-31,320.18,578.02,0.07007990454091104,0.028569360756003276,Netherlands,0.1,0.9
2014-04-30,344.61,594.08,0.07353000517547434,0.027405520278906022,Netherlands,0.6,0.9
2014-05-31,325.0,603.34,-0.052503040874948816,0.015466894825700593,Netherlands,0.1,0.9
2014-06-30,360.76,595.55,0.10438773496776979,-0.012995536927561035,Netherlands,0.3,1.3
2014-07-31,385.32,577.69,0.06586124059191541,-0.03044795571201347,Netherlands,0.3,1.3
2014-08-31,432.62,569.01,0.11578558664593265,-0.015139383950556234,Netherlands,0.4,1.3
2014-09-30,416.33,582.13,-0.02605685891642322,0.022795781821841596,Netherlands,0.3,-0.1
2014-10-31,409.66,563.55,-0.030183451113322792,-0.03500019026946164,Netherlands,0.4,-0.1
2014-11-30,413.85,578.96,0.010176041958895246,0.026977329869784097,Netherlands,0.3,-0.1
2014-12-31,386.64,597.82,-0.08497145091544026,0.03205631473767877,Netherlands,-0.1,5.5
2015-01-31,403.31,621.76,0.04221146947273151,0.03926446089352398,Netherlands,-0.7,5.5
2015-02-28,425.67,708.32,0.05395890117777158,0.13034180279475563,Netherlands,-0.5,5.5
